tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
genre:Life,sushi,72,20,3,89,764,564,Kohaú Hibachi Restaurant 🍣,83.2,https://www.roblox.com/games/4375619868
genre:Life,train,72,189,2,259,692,564,Kohaú Hibachi Restaurant 🍣,76.1,https://www.roblox.com/games/4375619868
restaurant,train,53,189,1,241,564,564,Kohaú Hibachi Restaurant 🍣,83.8,https://www.roblox.com/games/4375619868
serve,sushi,44,20,2,62,736,564,Kohaú Hibachi Restaurant 🍣,84.8,https://www.roblox.com/games/4375619868
serve,train,44,189,3,230,720,564,Kohaú Hibachi Restaurant 🍣,74.4,https://www.roblox.com/games/4375619868
sushi,train,20,189,1,208,564,564,Kohaú Hibachi Restaurant 🍣,83.8,https://www.roblox.com/games/4375619868
genre:Scavenger Hunt,tag,39,192,3,228,585,560,FIND THE BRAINROT MORPHS,72.7,https://www.roblox.com/games/101905843742027
giant,run,64,233,8,289,690,550,+1 Speed Keyboard Escape | Diamond And Gold 💎,80.6,https://www.roblox.com/games/131234810091631
giant,speed,64,176,4,236,568,550,+1 Speed Keyboard Escape | Diamond And Gold 💎,88.8,https://www.roblox.com/games/131234810091631
giant,train,64,189,4,249,1350,550,+1 Speed Keyboard Escape | Diamond And Gold 💎,87.2,https://www.roblox.com/games/131234810091631
genre:Battlegrounds & Fighting,mech,133,22,3,152,552,546,[SEASON 3!] Mech Showdown (Beta),80.5,https://www.roblox.com/games/15113223607
noob,sell,48,94,1,141,545,545,WorldBreaker 💥 [POWERS],89.4,https://www.roblox.com/games/104933837209277
noob,steal,48,96,1,143,545,545,WorldBreaker 💥 [POWERS],89.4,https://www.roblox.com/games/104933837209277
build,dino,366,21,3,384,588,542,🦖Dinosaur Tycoon,86.9,https://www.roblox.com/games/131299942133885
dino,tycoon,21,132,1,152,542,542,🦖Dinosaur Tycoon,85.3,https://www.roblox.com/games/131299942133885
animal,fish,68,68,6,130,780,536,Cook a Recipe 🌱🐣,87.4,https://www.roblox.com/games/89405258333641
animal,kitchen,68,18,1,85,536,536,Cook a Recipe 🌱🐣,91.5,https://www.roblox.com/games/89405258333641
animal,tycoon,68,132,7,193,1132,536,Cook a Recipe 🌱🐣,88.6,https://www.roblox.com/games/89405258333641
collect,kitchen,392,18,2,408,723,536,Cook a Recipe 🌱🐣,84.4,https://www.roblox.com/games/89405258333641
fish,food,68,94,2,160,537,536,Cook a Recipe 🌱🐣,78.9,https://www.roblox.com/games/89405258333641
fish,kitchen,68,18,1,85,536,536,Cook a Recipe 🌱🐣,91.5,https://www.roblox.com/games/89405258333641
kitchen,sell,18,94,2,110,584,536,Cook a Recipe 🌱🐣,92.0,https://www.roblox.com/games/89405258333641
animal,genre:Childhood Game,68,35,1,102,536,536,Animals Capture The Flag,87.0,https://www.roblox.com/games/13694675435
battle,genre:Physics Sim,138,36,1,173,516,516,Rope Battles[Eagle],88.1,https://www.roblox.com/games/136195938137126
brainrot,genre:Tower Obby,126,93,2,217,511,511,Jump Tower ✨ K-POP Edition,79.2,https://www.roblox.com/games/70534253620742
animal,genre:Quiz,68,14,2,80,503,499,Can You Guess the Animal? ,87.9,https://www.roblox.com/games/101345323215391
genre:Action RPG,simulator,36,237,2,271,519,495,[⭐2X] Anime Dimensions Simulator,90.7,https://www.roblox.com/games/6938803436
build,dragon,366,53,7,412,646,489,Dragon Training🐉,84.8,https://www.roblox.com/games/122576696342824
dragon,hatch,53,104,4,153,528,489,Dragon Training🐉,90.8,https://www.roblox.com/games/122576696342824
hatch,race,104,94,9,189,1373,489,Dragon Training🐉,93.1,https://www.roblox.com/games/122576696342824
hatch,train,104,189,11,282,1779,489,Dragon Training🐉,95.1,https://www.roblox.com/games/122576696342824
fly,ninja,74,30,1,103,480,480,Wizard Tycoon - 2 Player,87.5,https://www.roblox.com/games/281489669
fly,tycoon,74,132,3,203,520,480,Wizard Tycoon - 2 Player,87.6,https://www.roblox.com/games/281489669
fly,wizard,74,29,3,100,490,480,Wizard Tycoon - 2 Player,84.6,https://www.roblox.com/games/281489669
genre:Tycoon,ninja,446,30,5,471,539,480,Wizard Tycoon - 2 Player,83.8,https://www.roblox.com/games/281489669
genre:Tycoon,wizard,446,29,6,469,508,480,Wizard Tycoon - 2 Player,86.8,https://www.roblox.com/games/281489669
ninja,tycoon,30,132,3,159,490,480,Wizard Tycoon - 2 Player,86.7,https://www.roblox.com/games/281489669
ninja,wizard,30,29,1,58,480,480,Wizard Tycoon - 2 Player,87.5,https://www.roblox.com/games/281489669
tycoon,wizard,132,29,4,157,505,480,Wizard Tycoon - 2 Player,89.0,https://www.roblox.com/games/281489669
car,grow,104,201,7,298,1027,478,Growing Up ,85.2,https://www.roblox.com/games/1182833048
genre:Morph Roleplay,speed,60,176,1,235,477,477,⚡ Speedster Roleplay ⚡,90.4,https://www.roblox.com/games/6575714668
genre:Tower Obby,roll,93,96,1,188,473,473,Lucky Block Troll Tower 🍀,95.1,https://www.roblox.com/games/76128254547104
incremental,speed,46,176,3,219,472,469,[TIER 8] Accelerator Incremental,70.1,https://www.roblox.com/games/86847139832769
cafe,run,13,233,2,244,546,468,[Update] My Hello Kitty Cafe(Build),92.7,https://www.roblox.com/games/9346039031
genre:Classic Obby,parkour,60,41,7,94,770,465,Notbie Troll Obby 😈,69.8,https://www.roblox.com/games/124727220759468
genre:Classic Obby,tag,60,192,8,244,763,465,Notbie Troll Obby 😈,57.7,https://www.roblox.com/games/124727220759468
cat,fish,56,68,2,122,521,464,Plushie Tower,62.9,https://www.roblox.com/games/13313611422
cat,genre:Tower Obby,56,93,3,146,475,464,Plushie Tower,64.4,https://www.roblox.com/games/13313611422
cat,jump,56,152,2,206,467,464,Plushie Tower,58.9,https://www.roblox.com/games/13313611422
cat,tower,56,171,3,224,475,464,Plushie Tower,64.4,https://www.roblox.com/games/13313611422
fish,genre:Tower Obby,68,93,1,160,464,464,Plushie Tower,81.2,https://www.roblox.com/games/13313611422
fish,jump,68,152,4,216,567,464,Plushie Tower,68.8,https://www.roblox.com/games/13313611422
fish,tag,68,192,4,256,591,464,Plushie Tower,84.6,https://www.roblox.com/games/13313611422
fish,tower,68,171,1,238,464,464,Plushie Tower,81.2,https://www.roblox.com/games/13313611422
plant,spin,54,45,1,98,456,456,Blade Spin,88.2,https://www.roblox.com/games/79311273910901
spin,upgrade,45,360,8,397,730,456,Blade Spin,82.6,https://www.roblox.com/games/79311273910901
build,genre:Tower Defense,366,43,11,398,1287,455,Defend your Box Fort from Monsters,88.8,https://www.roblox.com/games/73366812515736
battle,robot,138,21,5,154,791,453,[🤖UPD] Steel Crossfire,73.7,https://www.roblox.com/games/133197203959042
collect,space,392,49,5,436,760,452,🚀 The Space Simulator,95.4,https://www.roblox.com/games/15027718878
simulator,space,237,49,2,284,452,452,🚀 The Space Simulator,79.5,https://www.roblox.com/games/15027718878
anime,craft,75,57,3,129,557,447,[💫 HSR] Anime Girl RNG,92.6,https://www.roblox.com/games/89100823864844
anime,genre:Idle,75,24,1,98,447,447,[💫 HSR] Anime Girl RNG,83.2,https://www.roblox.com/games/89100823864844
anime,rng,75,52,3,124,860,447,[💫 HSR] Anime Girl RNG,91.5,https://www.roblox.com/games/89100823864844
craft,genre:Idle,57,24,2,79,452,447,[💫 HSR] Anime Girl RNG,84.0,https://www.roblox.com/games/89100823864844
genre:Idle,rng,24,52,3,73,736,447,[💫 HSR] Anime Girl RNG,86.8,https://www.roblox.com/games/89100823864844
genre:Idle,roll,24,96,2,118,731,447,[💫 HSR] Anime Girl RNG,87.8,https://www.roblox.com/games/89100823864844
drive,giant,77,64,2,139,447,447,Toy Trains 🚂,75.7,https://www.roblox.com/games/17367418320
drive,train,77,189,16,250,2487,447,Toy Trains 🚂,77.4,https://www.roblox.com/games/17367418320
genre:Vehicle Sim,giant,103,64,1,166,447,447,Toy Trains 🚂,83.2,https://www.roblox.com/games/17367418320
serve,simulator,44,237,9,272,1343,446,A Niche Barista Game,78.0,https://www.roblox.com/games/18968763874
brainrot,genre:Escape,126,62,3,185,749,434,Build & Escape from Brainrot,81.3,https://www.roblox.com/games/99386843610967
brainrot,hide,126,73,2,197,534,434,Build & Escape from Brainrot,63.7,https://www.roblox.com/games/99386843610967
city,food,84,94,2,176,513,434,BLEACHED HOUSE [HORROR],88.2,https://www.roblox.com/games/130050061474717
city,genre:Escape,84,62,2,144,774,434,BLEACHED HOUSE [HORROR],80.9,https://www.roblox.com/games/130050061474717
city,horror,84,56,3,137,766,434,BLEACHED HOUSE [HORROR],87.1,https://www.roblox.com/games/130050061474717
food,horror,94,56,3,147,571,434,BLEACHED HOUSE [HORROR],85.1,https://www.roblox.com/games/130050061474717
food,kick,94,32,1,125,434,434,BLEACHED HOUSE [HORROR],90.8,https://www.roblox.com/games/130050061474717
genre:Escape,kick,62,32,2,92,508,434,BLEACHED HOUSE [HORROR],79.5,https://www.roblox.com/games/130050061474717
horror,kick,56,32,1,87,434,434,BLEACHED HOUSE [HORROR],90.8,https://www.roblox.com/games/130050061474717
escape,garden,231,34,3,262,689,431,[🎊] Escape a Garden,86.4,https://www.roblox.com/games/133356782383463
escape,grow,231,201,6,426,1011,431,[🎊] Escape a Garden,84.6,https://www.roblox.com/games/133356782383463
escape,plant,231,54,2,283,434,431,[🎊] Escape a Garden,96.0,https://www.roblox.com/games/133356782383463
garden,run,34,233,3,264,440,431,[🎊] Escape a Garden,84.7,https://www.roblox.com/games/133356782383463
garden,speed,34,176,4,206,707,431,[🎊] Escape a Garden,80.4,https://www.roblox.com/games/133356782383463
garden,tag,34,192,3,223,432,431,[🎊] Escape a Garden,88.7,https://www.roblox.com/games/133356782383463
grow,run,201,233,6,428,789,431,[🎊] Escape a Garden,80.1,https://www.roblox.com/games/133356782383463
grow,tag,201,192,5,388,492,431,[🎊] Escape a Garden,91.3,https://www.roblox.com/games/133356782383463
plant,run,54,233,3,284,461,431,[🎊] Escape a Garden,78.7,https://www.roblox.com/games/133356782383463
plant,speed,54,176,2,228,451,431,[🎊] Escape a Garden,95.4,https://www.roblox.com/games/133356782383463
plant,tag,54,192,3,243,478,431,[🎊] Escape a Garden,88.4,https://www.roblox.com/games/133356782383463
dig,school,39,62,2,99,561,428,Dig Out of School 🏫,96.4,https://www.roblox.com/games/102591055755796
dig,trade,39,62,4,97,620,428,Dig Out of School 🏫,93.6,https://www.roblox.com/games/102591055755796
genre:Escape,school,62,62,2,122,561,428,Dig Out of School 🏫,96.4,https://www.roblox.com/games/102591055755796
genre:Escape,trade,62,62,4,120,620,428,Dig Out of School 🏫,93.6,https://www.roblox.com/games/102591055755796
school,trade,62,62,2,122,561,428,Dig Out of School 🏫,96.4,https://www.roblox.com/games/102591055755796
brainrot,rng,126,52,2,176,508,426,[NEW] Strongest Brainrot RNG,95.4,https://www.roblox.com/games/134139976924699
brainrot,unbox,126,33,6,153,471,426,[NEW] Strongest Brainrot RNG,85.8,https://www.roblox.com/games/134139976924699
roll,unbox,96,33,3,126,467,426,[NEW] Strongest Brainrot RNG,75.7,https://www.roblox.com/games/134139976924699
animal,drive,68,77,2,143,452,426,PET PARTY 🎉 RP,81.7,https://www.roblox.com/games/11497119928
car,tag,104,192,5,291,784,426,PET PARTY 🎉 RP,79.7,https://www.roblox.com/games/11497119928
drive,tag,77,192,7,262,1219,426,PET PARTY 🎉 RP,77.6,https://www.roblox.com/games/11497119928
brainrot,giant,126,64,3,187,454,417,Grow Beanstalk For Brainrots!,81.8,https://www.roblox.com/games/71827913900569
giant,grow,64,201,6,259,604,417,Grow Beanstalk For Brainrots!,76.4,https://www.roblox.com/games/71827913900569
giant,upgrade,64,360,1,423,417,417,Grow Beanstalk For Brainrots!,96.3,https://www.roblox.com/games/71827913900569
genre:Morph Roleplay,tag,60,192,4,248,502,415,[🔧1.4] FPE RP,80.1,https://www.roblox.com/games/17503988068
fish,rng,68,52,1,119,412,412,[UPD5] Fishing RNG,87.2,https://www.roblox.com/games/105351862035174
fish,roll,68,96,3,161,425,412,[UPD5] Fishing RNG,73.1,https://www.roblox.com/games/105351862035174
defense,eat,52,89,2,139,417,410,Cheese Tower Defense 🧀,76.1,https://www.roblox.com/games/15235397483
eat,genre:Tower Defense,89,43,3,129,428,410,Cheese Tower Defense 🧀,73.4,https://www.roblox.com/games/15235397483
eat,tower,89,171,1,259,410,410,Cheese Tower Defense 🧀,86.0,https://www.roblox.com/games/15235397483
fight,plane,223,34,4,253,830,410,Classic Airplane Wars,72.7,https://www.roblox.com/games/6729880527
anime,hatch,75,104,2,177,485,410,My Fishing Anime,98.5,https://www.roblox.com/games/112244246405144
fight,fish,223,68,6,285,668,410,My Fishing Anime,92.3,https://www.roblox.com/games/112244246405144
fight,hatch,223,104,6,321,626,410,My Fishing Anime,92.6,https://www.roblox.com/games/112244246405144
fish,hatch,68,104,4,168,523,410,My Fishing Anime,95.8,https://www.roblox.com/games/112244246405144
fish,train,68,189,2,255,470,410,My Fishing Anime,98.2,https://www.roblox.com/games/112244246405144
prison,race,64,94,2,156,501,408,[WITH ITEMS!] POLICE BOY ESCAPE PRISON!,71.2,https://www.roblox.com/games/78088157514840
city,craft,84,57,1,140,407,407,[🎮UPDATE] PARKOUR Reborn ,71.9,https://www.roblox.com/games/11639495622
city,genre:Exploration,84,34,1,117,407,407,[🎮UPDATE] PARKOUR Reborn ,71.9,https://www.roblox.com/games/11639495622
city,parkour,84,41,2,123,674,407,[🎮UPDATE] PARKOUR Reborn ,73.7,https://www.roblox.com/games/11639495622
craft,genre:Exploration,57,34,1,90,407,407,[🎮UPDATE] PARKOUR Reborn ,71.9,https://www.roblox.com/games/11639495622
craft,parkour,57,41,1,97,407,407,[🎮UPDATE] PARKOUR Reborn ,71.9,https://www.roblox.com/games/11639495622
genre:Exploration,parkour,34,41,1,74,407,407,[🎮UPDATE] PARKOUR Reborn ,71.9,https://www.roblox.com/games/11639495622
hatch,trade,104,62,12,154,1171,407,Unboxing Simulator,89.8,https://www.roblox.com/games/3025990139
hatch,unbox,104,33,1,136,407,407,Unboxing Simulator,90.9,https://www.roblox.com/games/3025990139
simulator,unbox,237,33,1,269,407,407,Unboxing Simulator,90.9,https://www.roblox.com/games/3025990139
anime,steal,75,96,2,169,668,405,🚨 Steal Anime!,91.8,https://www.roblox.com/games/113995904598360
battle,steal,138,96,6,228,668,405,🚨 Steal Anime!,82.4,https://www.roblox.com/games/113995904598360
dog,food,30,94,2,122,409,404,Hatch a Puppy! 🐶,91.5,https://www.roblox.com/games/75396613949606
dog,genre:Tycoon,30,446,4,472,525,404,Hatch a Puppy! 🐶,87.7,https://www.roblox.com/games/75396613949606
dog,grow,30,201,3,228,411,404,Hatch a Puppy! 🐶,87.5,https://www.roblox.com/games/75396613949606
dog,hatch,30,104,1,133,404,404,Hatch a Puppy! 🐶,97.9,https://www.roblox.com/games/75396613949606
dog,plant,30,54,1,83,404,404,Hatch a Puppy! 🐶,97.9,https://www.roblox.com/games/75396613949606
dog,upgrade,30,360,3,387,415,404,Hatch a Puppy! 🐶,95.4,https://www.roblox.com/games/75396613949606
food,hatch,94,104,4,194,774,404,Hatch a Puppy! 🐶,89.5,https://www.roblox.com/games/75396613949606
food,plant,94,54,2,146,449,404,Hatch a Puppy! 🐶,94.2,https://www.roblox.com/games/75396613949606
hatch,plant,104,54,5,153,472,404,Hatch a Puppy! 🐶,92.9,https://www.roblox.com/games/75396613949606
brainrot,genre:Quiz,126,14,2,138,461,403,Guess the Meme 🔊,71.7,https://www.roblox.com/games/115754971331121
drive,mine,77,42,1,118,402,402,⛏️ Mega Miners,82.2,https://www.roblox.com/games/17541179
genre:Vehicle Sim,mine,103,42,2,143,419,402,⛏️ Mega Miners,77.5,https://www.roblox.com/games/17541179
mine,train,42,189,3,228,418,402,⛏️ Mega Miners,85.3,https://www.roblox.com/games/17541179
food,tag,94,192,1,285,396,396,Better Food? 🍔 ,97.3,https://www.roblox.com/games/18960834681
genre:Tower Obby,punch,93,31,4,120,475,389,Punch Button Tower 🥊,80.8,https://www.roblox.com/games/128462882940593
punch,tower,31,171,4,198,475,389,Punch Button Tower 🥊,80.8,https://www.roblox.com/games/128462882940593
escape,magic,231,31,1,261,389,389, PROFESSORE 67 PRISON OBBY 🤷🏻‍♀️,52.3,https://www.roblox.com/games/98825264989696
magic,prison,31,64,1,94,389,389, PROFESSORE 67 PRISON OBBY 🤷🏻‍♀️,52.3,https://www.roblox.com/games/98825264989696
dragon,fruit,53,56,6,103,976,388,[Update 3🔥] Void Fruits,79.6,https://www.roblox.com/games/99484436806720
anime,tycoon,75,132,4,203,633,384,Anime Power Tycoon,81.7,https://www.roblox.com/games/9157400082
fight,tycoon,223,132,14,341,958,384,Anime Power Tycoon,86.3,https://www.roblox.com/games/9157400082
genre:Sandbox,lucky,70,79,3,146,437,381,Luckys Worlds!,67.1,https://www.roblox.com/games/100596840912680
genre:Sandbox,trade,70,62,2,130,426,381,Luckys Worlds!,79.8,https://www.roblox.com/games/100596840912680
lucky,pet,79,226,6,299,746,381,Luckys Worlds!,88.4,https://www.roblox.com/games/100596840912680
lucky,trade,79,62,1,140,381,381,Luckys Worlds!,69.1,https://www.roblox.com/games/100596840912680
collect,mine,392,42,9,425,532,376,Grow Crystals! 💎,87.6,https://www.roblox.com/games/103439779532083
grow,mine,201,42,3,240,377,376,Grow Crystals! 💎,91.7,https://www.roblox.com/games/103439779532083
mine,plant,42,54,3,93,379,376,Grow Crystals! 💎,90.3,https://www.roblox.com/games/103439779532083
prison,train,64,189,3,250,636,374,Smash Walls To Escape Prison,88.8,https://www.roblox.com/games/107557156900608
animal,eat,68,89,2,155,434,369,Be a Snake,89.2,https://www.roblox.com/games/17012548142
animal,trade,68,62,1,129,369,369,Be a Snake,87.4,https://www.roblox.com/games/17012548142
eat,trade,89,62,4,147,936,369,Be a Snake,87.5,https://www.roblox.com/games/17012548142
genre:Incremental Simulator,tycoon,525,132,5,652,652,369,Be a Snake,81.2,https://www.roblox.com/games/17012548142
simulator,tycoon,237,132,7,362,1366,369,Be a Snake,73.7,https://www.roblox.com/games/17012548142
pet,rob,226,30,1,255,369,369,Rob Pets Tycoon,77.3,https://www.roblox.com/games/78306170029420
pet,steal,226,96,1,321,369,369,Rob Pets Tycoon,77.3,https://www.roblox.com/games/78306170029420
pet,tycoon,226,132,8,350,943,369,Rob Pets Tycoon,80.3,https://www.roblox.com/games/78306170029420
rob,simulator,30,237,2,265,722,369,Rob Pets Tycoon,67.8,https://www.roblox.com/games/78306170029420
rob,tycoon,30,132,1,161,369,369,Rob Pets Tycoon,77.3,https://www.roblox.com/games/78306170029420
simulator,steal,237,96,2,331,497,369,Rob Pets Tycoon,69.2,https://www.roblox.com/games/78306170029420
steal,tycoon,96,132,5,223,492,369,Rob Pets Tycoon,77.2,https://www.roblox.com/games/78306170029420
car,genre:Physics Sim,104,36,2,138,502,367,Cars vs Trains! [Switzerland!!],77.9,https://www.roblox.com/games/3141890059
drive,genre:Physics Sim,77,36,2,111,502,367,Cars vs Trains! [Switzerland!!],77.9,https://www.roblox.com/games/3141890059
genre:Physics Sim,train,36,189,3,222,636,367,Cars vs Trains! [Switzerland!!],80.6,https://www.roblox.com/games/3141890059
garden,zombie,34,75,3,106,530,359,Defend the Garden,75.4,https://www.roblox.com/games/117887616759575
plant,zombie,54,75,8,121,625,359,Defend the Garden,70.0,https://www.roblox.com/games/117887616759575
build,space,366,49,10,405,600,358,Age Evolution Tycoon 🗿,84.6,https://www.roblox.com/games/96469185605358
evolve,space,57,49,2,104,366,358,Age Evolution Tycoon 🗿,95.2,https://www.roblox.com/games/96469185605358
evolve,tycoon,57,132,3,186,424,358,Age Evolution Tycoon 🗿,92.0,https://www.roblox.com/games/96469185605358
genre:Tycoon,space,446,49,4,491,418,358,Age Evolution Tycoon 🗿,86.0,https://www.roblox.com/games/96469185605358
space,tycoon,49,132,1,180,358,358,Age Evolution Tycoon 🗿,96.0,https://www.roblox.com/games/96469185605358
speed,tycoon,176,132,1,307,358,358,Age Evolution Tycoon 🗿,96.0,https://www.roblox.com/games/96469185605358
drive,fight,77,223,5,295,678,356,[Barcelona] Formula V8 Racing Roblox,79.3,https://www.roblox.com/games/130142513744311
collect,genre:Exploration,392,34,3,423,524,355,💰 Deadly Heist 💰,83.5,https://www.roblox.com/games/116113866980358
animal,city,68,84,1,151,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
animal,fuse,68,17,1,84,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
animal,genre:PvE Shooter,68,13,1,80,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
animal,giant,68,64,1,131,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
animal,zombie,68,75,1,142,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
city,fuse,84,17,1,100,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
city,genre:PvE Shooter,84,13,1,96,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
fuse,genre:PvE Shooter,17,13,1,29,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
fuse,giant,17,64,3,78,353,352,{UPD10}Shoot Train: Spider Attack,81.5,https://www.roblox.com/games/74346715233213
fuse,train,17,189,1,205,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
fuse,zombie,17,75,1,91,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
genre:PvE Shooter,giant,13,64,3,74,353,352,{UPD10}Shoot Train: Spider Attack,74.9,https://www.roblox.com/games/74346715233213
genre:PvE Shooter,train,13,189,1,201,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
giant,zombie,64,75,2,137,355,352,{UPD10}Shoot Train: Spider Attack,84.8,https://www.roblox.com/games/74346715233213
train,zombie,189,75,1,263,352,352,{UPD10}Shoot Train: Spider Attack,82.1,https://www.roblox.com/games/74346715233213
collect,incremental,392,46,13,425,1015,349,[UPD 5.1🍇] Grape Incremental,85.9,https://www.roblox.com/games/75376357851262
fruit,incremental,56,46,2,100,353,349,[UPD 5.1🍇] Grape Incremental,94.8,https://www.roblox.com/games/75376357851262
fruit,pet,56,226,4,278,411,349,[UPD 5.1🍇] Grape Incremental,87.3,https://www.roblox.com/games/75376357851262
incremental,pet,46,226,1,271,349,349,[UPD 5.1🍇] Grape Incremental,92.4,https://www.roblox.com/games/75376357851262
escape,genre:Tower Obby,231,93,5,319,762,347,Strawberry Tower 🍓,75.8,https://www.roblox.com/games/78979644436414
escape,tower,231,171,6,396,1017,347,Strawberry Tower 🍓,78.8,https://www.roblox.com/games/78979644436414
drive,survive,77,247,5,319,884,345,Dangerous Car Driving,79.9,https://www.roblox.com/games/102183406132316
speed,survive,176,247,6,417,431,345,Dangerous Car Driving,85.9,https://www.roblox.com/games/102183406132316
fly,genre:Tower Obby,74,93,2,165,347,344,[🏜️] Fly Tower,77.8,https://www.roblox.com/games/84830451404494
fly,jump,74,152,3,223,369,344,[🏜️] Fly Tower,73.9,https://www.roblox.com/games/84830451404494
fly,tower,74,171,4,241,479,344,[🏜️] Fly Tower,85.8,https://www.roblox.com/games/84830451404494
genre:Classic Obby,school,60,62,3,119,529,342,Don't Poop Yourself at School! (Obby),64.1,https://www.roblox.com/games/14110939227
cat,monster,56,78,3,131,425,342,Survive Cartoon Cat,78.0,https://www.roblox.com/games/114175556923664
cat,survive,56,247,5,298,781,342,Survive Cartoon Cat,73.0,https://www.roblox.com/games/114175556923664
car,genre:Escape,104,62,1,165,340,340,City Police AI [BANK],71.1,https://www.roblox.com/games/10586650298
build,genre:Exploration,366,34,3,397,591,339,💎CraftBlox⛏️ ,67.3,https://www.roblox.com/games/105109940438411
fight,mine,223,42,4,261,590,339,💎CraftBlox⛏️ ,75.2,https://www.roblox.com/games/105109940438411
genre:Exploration,mine,34,42,2,74,365,339,💎CraftBlox⛏️ ,68.5,https://www.roblox.com/games/105109940438411
mine,survive,42,247,3,286,790,339,💎CraftBlox⛏️ ,74.8,https://www.roblox.com/games/105109940438411
collect,genre:Sandbox,392,70,1,461,337,337,Build a Stone Miner! ⚒️,82.6,https://www.roblox.com/games/125563061751446
genre:Sandbox,sell,70,94,2,162,481,337,Build a Stone Miner! ⚒️,89.8,https://www.roblox.com/games/125563061751446
anime,run,75,233,2,306,339,335,Be a Lucky Block For Anime!,85.1,https://www.roblox.com/games/86264517332527
incremental,slime,46,43,2,87,389,333,Slime Incremental: Revived,88.0,https://www.roblox.com/games/132184009107357
defense,fuse,52,17,1,68,327,327,Fusion Defense,67.4,https://www.roblox.com/games/70933111424646
fuse,genre:Tower Defense,17,43,1,59,327,327,Fusion Defense,67.4,https://www.roblox.com/games/70933111424646
fuse,plant,17,54,2,69,327,327,Fusion Defense,58.7,https://www.roblox.com/games/70933111424646
fuse,tower,17,171,1,187,327,327,Fusion Defense,67.4,https://www.roblox.com/games/70933111424646
burger,food,27,94,4,117,458,325,Fast Food Simulator,76.2,https://www.roblox.com/games/119055906651998
burger,kitchen,27,18,2,43,564,325,Fast Food Simulator,92.6,https://www.roblox.com/games/119055906651998
burger,simulator,27,237,2,262,564,325,Fast Food Simulator,92.6,https://www.roblox.com/games/119055906651998
cook,simulator,52,237,6,283,742,325,Fast Food Simulator,85.6,https://www.roblox.com/games/119055906651998
food,simulator,94,237,9,322,405,325,Fast Food Simulator,78.6,https://www.roblox.com/games/119055906651998
kitchen,simulator,18,237,3,252,593,325,Fast Food Simulator,90.3,https://www.roblox.com/games/119055906651998
restaurant,simulator,53,237,6,284,422,325,Fast Food Simulator,80.4,https://www.roblox.com/games/119055906651998
cat,eat,56,89,3,142,435,321,Cat VS Mouse 🐁,92.7,https://www.roblox.com/games/5717952758
eat,run,89,233,8,314,938,321,Cat VS Mouse 🐁,79.8,https://www.roblox.com/games/5717952758
city,genre:Sandbox,84,70,1,153,320,320,Build Your Apartment 🏙️,64.1,https://www.roblox.com/games/80892555915137
cat,genre:1 vs All,56,29,2,83,595,317,MOUSE vs CAT 🧀,78.9,https://www.roblox.com/games/72062008801544
collect,genre:1 vs All,392,29,3,418,392,317,MOUSE vs CAT 🧀,84.4,https://www.roblox.com/games/72062008801544
battle,giant,138,64,3,199,325,316,Kaiju Universe🐲,79.5,https://www.roblox.com/games/4110892437
genre:Battlegrounds & Fighting,giant,133,64,5,192,325,316,Kaiju Universe🐲,83.8,https://www.roblox.com/games/4110892437
genre:Battlegrounds & Fighting,monster,133,78,3,208,334,316,Kaiju Universe🐲,76.7,https://www.roblox.com/games/4110892437
giant,monster,64,78,4,138,444,316,Kaiju Universe🐲,76.0,https://www.roblox.com/games/4110892437
fantasy,genre:Morph Roleplay,13,60,2,71,317,315,🌺Mermaid Lagoon🌺,82.3,https://www.roblox.com/games/6544360995
fantasy,ocean,13,41,1,53,315,315,🌺Mermaid Lagoon🌺,81.5,https://www.roblox.com/games/6544360995
genre:Sandbox,tower,70,171,1,240,313,313,[ Undo & Redo! ] Tower Creator,81.0,https://www.roblox.com/games/8646026339
incremental,trade,46,62,1,107,311,311,💸Computer Incremental,98.2,https://www.roblox.com/games/88728410943211
genre:Vehicle Sim,space,103,49,5,147,481,310,Space Sailors,68.7,https://www.roblox.com/games/5000143962
build,candy,366,37,1,402,308,308,Build a Candy Shop,98.0,https://www.roblox.com/games/139214930488518
drive,food,77,94,4,167,362,306,[ALPHA] Dead Meals 🧟🍔,87.5,https://www.roblox.com/games/77942507005261
